,company,label,industries,keyPeople,founders,hqLocationCountry,revenue,assets,netIncome,foundingYear,type
DBPedia_2617,http://dbpedia.org/resource/GGP_Inc.,GGP Inc.,Commercial property,"Bruce Flatt, Sandeep Mathrani","Martin Bucksbaum, Matthew Bucksbaum",US,2346000000,22732000000,1272000000,1954,
DBPedia_2618,http://dbpedia.org/resource/SOS_Alarm,SOS Alarm,,"Eva Fernvall Markstedt, Maria Khorsand","County councils of Sweden, Government of Sweden, Municipalities of Sweden",Sweden,1082000000,596780000,74328000,1973,
DBPedia_2619,http://dbpedia.org/resource/Promsvyazbank,Promsvyazbank,,Petr Fradkov,,Russia,104091000000,2764177000000,25,1995,
DBPedia_2620,http://dbpedia.org/resource/Linfen_Investment_Group,Linfen Investment Group,,,,China,10,249786328040,2332996261,2004,
DBPedia_2621,http://dbpedia.org/resource/Meisei_Electric,Meisei Electric,Electronics,"Kiyoshi Ishii, Mitsuhiko Terashima",,,59900000,85800000,1700000,1938,
DBPedia_2622,http://dbpedia.org/resource/Linn_Energy,Linn Energy,Petroleum industry,,Michael C. Linn,,826000000,2881000000,435000000,2003,
DBPedia_2623,http://dbpedia.org/resource/Coca-Cola_Enterprises,Coca-Cola Enterprises,Beverages,"Hubert Patricot, Manik Jhangiani, John F. Brock",,,7600000000,9090000000,677000000,1986,
DBPedia_2624,http://dbpedia.org/resource/Cogeco,Cogeco,Telecommunication,"Patrice Ouimet, Philippe Jetté",,,2330000000,6950000000,432000000,1957,
DBPedia_2625,http://dbpedia.org/resource/Entergy,Entergy,Energy industry,"Leo Denault, Chairman and CEO",,,10113000000,58239000000,1406000000,1913,
DBPedia_2626,http://dbpedia.org/resource/Sucampo_Pharmaceuticals,Sucampo Pharmaceuticals,Pharmaceutical industry,"Andrew P. Smith, Peter Greenleaf",,,230000000,520000000,18000000,1996,
DBPedia_2627,http://dbpedia.org/resource/Cobalt_Networks,Cobalt Networks,,,,,22000000,151000000,23000000,1996,
DBPedia_2628,http://dbpedia.org/resource/Mango_(retailer),Mango (retailer),Retailing,"Chairman, Chief executive officer, Isak Andic, Toni Ruiz",Isak Andic,,2215855499,,161880290,1984,
DBPedia_2629,http://dbpedia.org/resource/Orbicon,Orbicon,Consultancy,"Per Christensen, CEO",,,416000000,,487000000,2006,
DBPedia_2630,http://dbpedia.org/resource/April_Group,April Group,,,,,950332526,,26,1988,
DBPedia_2631,http://dbpedia.org/resource/China_Railway_Signal_&_Communication,China Railway Signal & Communication,,Zhou Zhiliang,,China,251504454400,447443971200,,2010,
DBPedia_2632,http://dbpedia.org/resource/Co-operative_Bank_of_Kenya,Co-operative Bank of Kenya,Financial services,"Dr. Gideon Muriuki, CBS, John Murugu, OGW, CEO, Chairman, Group Managing Director",,,684000000,5290000000,,1965,
DBPedia_2633,http://dbpedia.org/resource/Minoan_Lines,Minoan Lines,"Shipping, Transport","Emanuele Grimaldi, Loukas Sigalas '''",,,54706015,267216746,,1972,
DBPedia_2634,http://dbpedia.org/resource/Stage_Stores,Stage Stores,Retail,"Michael L. Glazer, Steve Williams, William J. Montgoris",,,1640000000,794250000,,1988,
DBPedia_2635,http://dbpedia.org/resource/Lincoln_Snacks_Company,Lincoln Snacks Company,Snack food,Jeffrey Dunn,Novartis,,45000000,,,1968,
DBPedia_2636,http://dbpedia.org/resource/Crispin_Hard_Cider_Company,Crispin Hard Cider Company,Alcoholic beverage,,,,5000000,,,2004,
DBPedia_2637,http://dbpedia.org/resource/Meda_AB,Meda AB,,,,,15000000000,,,1991,
DBPedia_2638,http://dbpedia.org/resource/Skullcandy,Skullcandy,Sound recording and reproduction,Jason Hodell,Rick Alden,,266300000,,,2003,
DBPedia_2639,http://dbpedia.org/resource/Gebr._Heller,Gebr. Heller,Machine tool builder,"Executive Board of Heller Management SE: Reinhold Groß , Manfred Maier, Andreas Müßigmann Chairman of the Supervisory board: Klaus Winkler",,,364,,,1894,
DBPedia_2640,http://dbpedia.org/resource/Friends_in_Action,Friends in Action,,"Tim Johnston, President",,,1212118,,,1992,
DBPedia_2641,http://dbpedia.org/resource/Giesecke+Devrient,Giesecke+Devrient,,"Ralf Wintergerst, Klaus Josef Lutz",,,2262515112,,,1852,
DBPedia_2642,http://dbpedia.org/resource/MWH_Global,MWH Global,,"Alan Krause, President of MWH, now part of Stantec",,,1300000000,,,1820,
DBPedia_2643,http://dbpedia.org/resource/Clinique_Cecil,Clinique Cecil,,Jean-Claude Chatelain,,,96000000,,,1931,
DBPedia_2644,http://dbpedia.org/resource/Bradco_Supply,Bradco Supply,Distribution (business),,,,1500000000,,,1966,
DBPedia_2645,http://dbpedia.org/resource/Global_Insight,Global Insight,,,,,100000000,,,2001,
DBPedia_2646,http://dbpedia.org/resource/Coles_Express,Coles Express,"Automotive, Retail",Leah Weckert,,,1100000000,,42000000,,
DBPedia_2647,http://dbpedia.org/resource/Freescale_Semiconductor,Freescale Semiconductor,Semiconductor,"Greg Lowe, CEO",,,4186000000,,208000000,,
DBPedia_2648,http://dbpedia.org/resource/Global_Crossing,Global Crossing,Telecommunications,"CEO, John Legere",,,2536000000,,141000000,,
DBPedia_2649,http://dbpedia.org/resource/Small_Planet_Airlines,Small Planet Airlines,Air Transport,"Andrius Staniulis , Halldor Sigurdarson, , Vytautas Kaikaris ,, Kristijonas Kaikaris",,,212444074,,-3618500,,
DBPedia_2650,http://dbpedia.org/resource/Smith_(advertising_agency),Smith (advertising agency),Advertising,,,United States,40000000,,,,
DBPedia_2651,http://dbpedia.org/resource/LifeScan,LifeScan,Medical devices,,,,1500000000,,,,
DBPedia_2652,http://dbpedia.org/resource/GEMS_Education,GEMS Education,,"Dino Varkey, Sunny Varkey",Dr Prajay Surana,,1100000000,,,,
DBPedia_2653,http://dbpedia.org/resource/Gauselmann,Gauselmann,Gambling,Paul Gauselmann,,,2437726720,,,,
DBPedia_2654,http://dbpedia.org/resource/GSM_Nation,GSM Nation,,,,,100000000,,,,
DBPedia_2655,http://dbpedia.org/resource/Alphabet_Inc.,Alphabet Inc.,Conglomerate (company),"John L. Hennessy, Ruth Porat, Sundar Pichai, Larry Page, Sergey Brin","Larry Page, Sergey Brin",U.S.,257600000000,359300000000,76000000000,2015,Public company
DBPedia_2656,http://dbpedia.org/resource/CRRC_Group,CRRC Group,,Liu Hualong,State-owned Assets Supervision and Administration Commission of the State Council,China,1704,2623769042296,41783370840,2015,State-owned enterprise
DBPedia_2657,http://dbpedia.org/resource/Abercrombie_&_Fitch,Abercrombie & Fitch,Retail,,"David T. Abercrombie, Ezra Fitch",U.S.,3710000000,2930000000,263010000,1892,Public company
DBPedia_2658,http://dbpedia.org/resource/Bank_of_the_Ryukyus,Bank of the Ryukyus,"Bank, Financial services",Yasushi Kawakami,,Japan,63027,23587000000,8884,1948,Public company
DBPedia_2659,http://dbpedia.org/resource/Top_Frontier_Investment_Holdings,Top Frontier Investment Holdings,,"Iñigo U. Zóbel, , Ramón S. Ang,",,Philippines,725780000000,2030000000000,23620000000,2008,Public company
DBPedia_2660,http://dbpedia.org/resource/Air_Methods,Air Methods,,"Chris Brady, General Counsel, Chris Myers, EVP of Reimbursement and Strategic Initiatives, David Portugal, CFO, JaeLynn Williams, CEO, Joe Resnik, SVP of Safety, Leo Morrissette, EVP of Operations, Stephanie Queen, SVP of Clinical Services",,United States,511000000,424000000,29000000,1980,Privately held company
DBPedia_2661,http://dbpedia.org/resource/AT&T,AT&T,"Technology company, Telecommunications industry",,,U.S.,168,551,20080000000,1983,Public company
DBPedia_2662,http://dbpedia.org/resource/Zoran_Corporation,Zoran Corporation,"Consumer electronics, Fabless manufacturing","Dr. Levy Gerzberg, Dr. Uzia Galil, Isaac Shenberg",Levy Gerzberg,,357000000,507000000,21500000,1981,Public company
DBPedia_2663,http://dbpedia.org/resource/Bundesimmobiliengesellschaft,Bundesimmobiliengesellschaft,Real estate,"Hans-Peter Weiss, Wolfgang Gleissner",Government of Austria,,737031438,4392669281,39993954,1992,GmbH
DBPedia_2664,http://dbpedia.org/resource/BAZAN_Group,BAZAN Group,Petrochemical industry,"Malachi Alper, Moshe Kaplinsky",,,13520000000,4470000000,272490000,1958,Public company
DBPedia_2665,http://dbpedia.org/resource/BIP_Brewery,BIP Brewery,Beverage,Miroljub Cicmil,,,666565,21749093,371372,1998,Types of business entity
DBPedia_2666,http://dbpedia.org/resource/Brookfield_Properties,Brookfield Properties,Real estate,Brian Kingston,,,2400000000,34400000000,2800000000,1923,Subsidiary
DBPedia_2667,http://dbpedia.org/resource/CSX_Corporation,CSX Corporation,Real estate,"John J. Zillmer, Joseph R. Hinrichs",,,10583000000,38200000000,2765000000,1980,Public company
DBPedia_2668,http://dbpedia.org/resource/ThyssenKrupp,ThyssenKrupp,Conglomerate (company),"Johannes Dietsch,, Klaus Keysberg, Oliver Burkhard,, Siegfried Russwurm, Board of directors, Martina Merz, Supervisory board",,,27510126930,34747128130,-5275392980,1999,Aktiengesellschaft
DBPedia_2669,http://dbpedia.org/resource/Tod's,Tod's,"Manufacturing, Textile",Diego Della Valle,,,840825271,1898760578,5618198,1920,Società per azioni
DBPedia_2670,http://dbpedia.org/resource/Trayal,Trayal,Manufacturing,Miloš Nenezić,,,39755894,78749999,2761487,1955,Joint-stock company
DBPedia_2671,http://dbpedia.org/resource/USG_Corporation,USG Corporation,Building material,Christopher R. Griffin,,,3030000000,3870000000,510000000,1901,Subsidiary
DBPedia_2672,http://dbpedia.org/resource/A2A,A2A,Public utility,"Marco Patuano , Renato Mazzoncini",,,6534,6729,523730350,2008,Società per Azioni
DBPedia_2673,http://dbpedia.org/resource/AMTD_Digital,AMTD Digital,Financial technology,"Mark Lo, Timothy Tong",,,25200000,394800000,22900000,2019,Public company
DBPedia_2674,http://dbpedia.org/resource/Alkermes_(company),Alkermes (company),Biotechnology,"Richard Pops, CEO",,,1000000000,452000000,-39600000,1987,Public company
DBPedia_2675,http://dbpedia.org/resource/Tokyo_Gas,Tokyo Gas,Energy,,,,1535242,1829661,95467,1885,Public company
DBPedia_2676,http://dbpedia.org/resource/Alibaba_Group,Alibaba Group,Technology company,"Daniel Zhang, J. Michael Evans, Joseph Tsai",Jack Ma,,6236886420912,12399754496000,47079000000,1999,Public company
DBPedia_2677,http://dbpedia.org/resource/AvalonBay_Communities,AvalonBay Communities,Real estate investment trust,"Timothy J. Naughton, ChairmanBenjamin Schall CEOKevin P. O’Shea, CFO",,,2301000000,19199000000,827000000,1978,Public company
DBPedia_2678,http://dbpedia.org/resource/Ameris_Bancorp,Ameris Bancorp,"Bank, Financial services","H. Palmer Proctor, Jr., CEO, James B. Miller, Jr., Chairman, Lawton E. Bassett III, President, Nicole S. Stokes, CFO",,,534042000,21886000000,213000000,1980,Public company
DBPedia_2679,http://dbpedia.org/resource/AutoZone,AutoZone,Retailing,"Jamere Jackson, Pitt Hyde, William C. Rhodes (businessman)",Pitt Hyde,,12631000000,14423000000,1732000000,1979,Public company
DBPedia_2680,http://dbpedia.org/resource/Avon_Products,Avon Products,Cosmetics,Angela Cretu,David H. McConnell,,9100000000,3010000000,-107400000,1886,Privately held company
DBPedia_2681,http://dbpedia.org/resource/Wilmar_International,Wilmar International,Food processing industry,Kuok Khoon Hong,"Kuok Khoon Hong, Martua Sitorus",,50530000000,21380000000,1690000000,1991,Public company
DBPedia_2682,http://dbpedia.org/resource/Danone,Danone,Food processing,"Antoine Bernard de Saint-Affrique, Franck Riboud, Gilles Schnepp",Isaac Carasso,,24091596100,43193470320,1828295040,1919,S.A. (corporation)
DBPedia_2683,http://dbpedia.org/resource/Banco_Credicoop,Banco Credicoop,"Banking, Insurance, Pension fund","Carlos Heller, President, Horacio Giura, 2(ndVice-Pres.), Ricardo Sapei, 1(st Vice-Pres.)",,,273000000,3100000000,37500000,1979,Credit union
DBPedia_2684,http://dbpedia.org/resource/Banco_Cruzeiro_do_Sul,Banco Cruzeiro do Sul,Financial,"Luis Octavio A.L. Indio da Costa,",,,251200000,7100000000,37100000,1993,S.A. (corporation)
DBPedia_2685,http://dbpedia.org/resource/Banco_Santander_Chile,Banco Santander Chile,Financial services,"Mauricio Larraín,",,,4100000000,58000000000,871100000,1978,S.A. (corporation)
DBPedia_2686,http://dbpedia.org/resource/Bank_OZK,Bank OZK,Financial services,"George G. Gleason II, Tim Hicks ,, and Cindy Wolfe",,,965400000,23550000000,425900000,1903,Public
DBPedia_2687,http://dbpedia.org/resource/Brown–Forman,Brown–Forman,Alcoholic drink,"George Garvin Brown IV, Chairman, Lawson E. Whiting, CEO",,,5081000000,6522000000,903000000,1870,Public company
DBPedia_2688,http://dbpedia.org/resource/Buckeye_Partners,Buckeye Partners,Petroleum,"Clark S. Smith, CEO",,,6620000000,8086000000,274900000,1886,Private company
DBPedia_2689,http://dbpedia.org/resource/CUNA_Mutual_Group,CUNA Mutual Group,"Finance, Insurance","Bob Trunzo, President and CEO",,,3540000000,20600000000,303000000,1935,Mutual organization
DBPedia_2690,http://dbpedia.org/resource/Celgene,Celgene,Biotechnology,"Mark Alles, Robert J. Hugin",,,15281000000,35480000000,4046000000,1986,Subsidiary
DBPedia_2691,http://dbpedia.org/resource/Tiffany_&_Co.,Tiffany & Co.,Retail,"Alexandre Arnault, Anthony Ledru, Michael Burke",,,4440000000,5330000000,586400000,1837,Subsidiary
DBPedia_2692,http://dbpedia.org/resource/Tillys,Tillys,Retail,"Edmond Thomas, Hezy Shaked, Mike Henry",,,775800000,505000000,64200000,1982,Public company
DBPedia_2693,http://dbpedia.org/resource/Transgaz,Transgaz,Natural gas,"Ion Sterian, CEO",,,444694679,1092215839,125504836,2000,Public company
DBPedia_2694,http://dbpedia.org/resource/Truist_Financial,Truist Financial,Financial services,"Daryl N. Bible, CFO, CEO, Chairman, William H. Rogers Jr.",,,20370000000,509228000000,4492000000,1891,Public company
DBPedia_2695,http://dbpedia.org/resource/Técnicas_Reunidas,Técnicas Reunidas,"Construction, Engineering",Juan Lladó Arburúa,,,4474561663,4075574360,104746070,1959,S.A. (corporation)
DBPedia_2696,http://dbpedia.org/resource/W._R._Grace_and_Company,W. R. Grace and Company,Raw material,"Hudson La Force, President & CEOBhavesh V. Patel, CEO effective January 2022",,,1729000000,3765000000,2000000,1854,Subsidiary
DBPedia_2697,http://dbpedia.org/resource/Waters_Corporation,Waters Corporation,Life Sciences,"Udit Batra, Ph.D.",,,2309,5324,20300000,1958,Public company
DBPedia_2698,http://dbpedia.org/resource/WesBanco,WesBanco,Bank,"James C. Gardill, ChairmanTodd F. Clossin, CEO & PresidentRobert H. Young, CFO",,,286000000,14900000000,86000000,1870,Public company
DBPedia_2699,http://dbpedia.org/resource/Acciona,Acciona,"Infrastructure, Renewable energy",José Manuel Entrecanales,,,7,18666701911,316142684,1997,Sociedad Anónima
DBPedia_2700,http://dbpedia.org/resource/Adtalem_Global_Education,Adtalem Global Education,Education,Stephen W. Beard,,,1231000000,2344000000,114443000,1973,Public company
DBPedia_2701,http://dbpedia.org/resource/AmerisourceBergen,AmerisourceBergen,Pharmaceutical,"Richard C. Gozon, Steven H. Collis",,,213990000000,57340000000,1540000000,2001,Public company
DBPedia_2702,http://dbpedia.org/resource/Wells_Fargo,Wells Fargo,,"Charles Scharf, Steven Black (businessman)",,,78492000000,1955000000000,21548000000,1929,Public company
DBPedia_2703,http://dbpedia.org/resource/Agilent_Technologies,Agilent Technologies,,Mike McMullen,,,6320000000,10710000000,1210000000,1999,Public company
DBPedia_2704,http://dbpedia.org/resource/Amdocs,Amdocs,,"Shuky Sheffer, Tamar Rapaport-Dagim",,,4290000000,6510000000,688000000,1982,Public company
DBPedia_2705,http://dbpedia.org/resource/CIB_Bank,CIB Bank,Finance and insurance,,,,152357920,4380290200,3,1979,Public company
DBPedia_2706,http://dbpedia.org/resource/Alliant_Energy,Alliant Energy,Utilities,,,,3669000000,18553000000,674000000,1917,Public company
DBPedia_2707,http://dbpedia.org/resource/Cummins,Cummins,"Automotive industry, Heavy equipment (construction)",,,,24020000000,23710000000,2130000000,1919,Public company
DBPedia_2708,http://dbpedia.org/resource/Ceridian,Ceridian,,,,,1020000000,7170000000,-75400000,1992,Public company
DBPedia_2709,http://dbpedia.org/resource/Damen_Group,Damen Group,"Arms Industry, Engineering, Shipbuilding","Arnout Damen, Kommer Damen","Jan Damen, Marinus Damen",Netherlands,1999697700,,69513301,1927,Privately held company
DBPedia_2710,http://dbpedia.org/resource/CEMIG,CEMIG,Electricity,"Bernardo Afonso Salomão de Alvarenga,",,,6500000000,,302400000,1952,S.A. (corporation)
DBPedia_2711,http://dbpedia.org/resource/Toms_International,Toms International,Confectionery,Annette Zeipel,,,1600000000,,80000000,1924,Privately held company
DBPedia_2712,http://dbpedia.org/resource/Triumph_Group,Triumph Group,"Aerospace, Manufacturing","Daniel J. Crowley, President and CEO, Jim McCabe, SVP and CFO",,,2900000000,,28000000,1993,Public company
DBPedia_2713,http://dbpedia.org/resource/Alicorp,Alicorp,Food,"Alfredo Perez, Dionisio Romero Paoletti",,,1753000000,,137700000,1956,Public company
DBPedia_2714,http://dbpedia.org/resource/CNOOC_Petroleum_North_America,CNOOC Petroleum North America,,"Fang Zhi, Li Fanrong",,,6700000000,,333000000,1971,Subsidiary
DBPedia_2715,http://dbpedia.org/resource/Tulip_Computers,Tulip Computers,,"Franz Hetzenauer, Founder, Mark Elbertse, CEO, Rob Romein, Founder",,,204730955,,6379987,1979,Public company
DBPedia_2716,http://dbpedia.org/resource/AmRest,AmRest,"Coffeehouse, Restaurant","Eduardo Zamarripa, José Parés Gutiérrez, Luis Comas",,,1472158402,,39327388,1993,Societas Europaea
DBPedia_2717,http://dbpedia.org/resource/Zynex,Zynex,,,,,130,,17100000,1996,Public company
DBPedia_2718,http://dbpedia.org/resource/AO_World,AO World,,"Geoff Cooper, John Roberts (British businessman)",John Roberts (British businessman),,1026,,1400000,2000,Public limited company
DBPedia_2719,http://dbpedia.org/resource/Tritax_Big_Box_REIT,Tritax Big Box REIT,Property,Richard Jewson,,,184600000,,972600000,2013,Real estate investment trust
DBPedia_2720,http://dbpedia.org/resource/Tronox,Tronox,"Chemical manufacturing, Mining","Jean-François Turgeon, Jeff Quinn, Timothy C. Carlson",,,2700000000,,995000000,2006,Public company
DBPedia_2721,http://dbpedia.org/resource/Headlam_Group,Headlam Group,Flooring,"Dick Peters, Chairman, Steve Wilson, CEO",,,693600000,,32500000,1992,Public company
DBPedia_2722,http://dbpedia.org/resource/Helical_plc,Helical plc,Real estate,"Gerald Kaye, Chief Executive",,,51146000,,88984000,1919,Public company
DBPedia_2723,http://dbpedia.org/resource/Agility_Logistics,Agility Logistics,"E-Commerce, Facility Management, Government contractor, Supply Chain","Henadi Al-Saleh, Tarek Sultan",,,1611000000,,3250000000,1979,Public company
DBPedia_2724,http://dbpedia.org/resource/Alliance_Trust,Alliance Trust,Financial services,Gregor Stewart,,,62300000,,48700000,1888,Public company
