"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] CompanyNameComparatorJaroWrinkler record1Value","[0] CompanyNameComparatorJaroWrinkler record2Value","[0] CompanyNameComparatorJaroWrinkler record1PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler record2PreprocessedValue","[0] CompanyNameComparatorJaroWrinkler similarity","[0] CompanyNameComparatorJaroWrinkler postproccesedSimilarity","[1] IndustryComparator record1Value","[1] IndustryComparator record2Value","[1] IndustryComparator record1PreprocessedValue","[1] IndustryComparator record2PreprocessedValue","[1] IndustryComparator similarity","[1] IndustryComparator postproccesedSimilarity","[2] CountryComparatorJaroWrinkler record1Value","[2] CountryComparatorJaroWrinkler record2Value","[2] CountryComparatorJaroWrinkler record1PreprocessedValue","[2] CountryComparatorJaroWrinkler record2PreprocessedValue","[2] CountryComparatorJaroWrinkler similarity","[2] CountryComparatorJaroWrinkler postproccesedSimilarity","[3] FoundedYearComparator record1Value","[3] FoundedYearComparator record2Value","[3] FoundedYearComparator record1PreprocessedValue","[3] FoundedYearComparator record2PreprocessedValue","[3] FoundedYearComparator similarity","[3] FoundedYearComparator postproccesedSimilarity","[4] RevenueComparatorPercentage record1Value","[4] RevenueComparatorPercentage record2Value","[4] RevenueComparatorPercentage record1PreprocessedValue","[4] RevenueComparatorPercentage record2PreprocessedValue","[4] RevenueComparatorPercentage similarity","[4] RevenueComparatorPercentage postproccesedSimilarity","[5] ProfitComparatorPercentage record1Value","[5] ProfitComparatorPercentage record2Value","[5] ProfitComparatorPercentage record1PreprocessedValue","[5] ProfitComparatorPercentage record2PreprocessedValue","[5] ProfitComparatorPercentage similarity","[5] ProfitComparatorPercentage postproccesedSimilarity","[6] AssetsComparatorPercentage record1Value","[6] AssetsComparatorPercentage record2Value","[6] AssetsComparatorPercentage record1PreprocessedValue","[6] AssetsComparatorPercentage record2PreprocessedValue","[6] AssetsComparatorPercentage similarity","[6] AssetsComparatorPercentage postproccesedSimilarity"
"WekaMatchingRule","DBPedia_7552","Forbes_1787","0.03977720403710669",,"macerich","manpower","macerich","manpower","0.8333333333333333","0.8333333333333333",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@234a8f27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@234a8f27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@790d8fdd","0.0","0.0","7.86E8","2.094E10","7.86E8","2.094E10","0.0","0.0","2.3E8","4.1E8","2.3E8","4.1E8","0.5565410199556541","0.5565410199556541","9.184E9","9.72E9","9.184E9","9.72E9","0.9442989566446357","0.9442989566446357"
"WekaMatchingRule","DBPedia_1003","Forbes_1360","0.015440190541584334",,"telecitygroup","terumo","telecitygroup","terumo","0.7884615384615385","0.7884615384615385",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@307e4c44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77524ca7","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@307e4c44","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@77524ca7","0.0","0.0","3.487E8","6.27E9","3.487E8","6.27E9","0.0","0.0","5.97E7","8.2E8","5.97E7","8.2E8","0.06343927075634392","0.06343927075634392",,,,,,
"WekaMatchingRule","DBPedia_3390","Forbes_1395","0.16590529125176476",,"conduent","coloplast","conduent","coloplast","0.7847222222222222","0.7847222222222222",,,,,,,"united states","denmark","united states","denmark","0.7715201465201464","0.7715201465201464","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1e8ce150","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e85c21b","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1e8ce150","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5e85c21b","0.0","0.0","4.14E9","3.16E9","4.14E9","3.16E9","0.7369833601717659","0.7369833601717659",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6409","Forbes_876","0.2218192146012469",,"commscope","commerzbank","commscope","commerzbank","0.835016835016835","0.835016835016835",,,,,,,"","germany","","germany","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6438a7fe","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68b7d0ef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6438a7fe","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@68b7d0ef","0.0","0.0","8.59E9","1.484E10","8.59E9","1.484E10","0.5320455226115604","0.5320455226115604","-4.626E8","5.1E8","-4.626E8","5.1E8","0.0","0.0","1.326E10","5.3795E11","1.326E10","5.3795E11","0.014797101979925675","0.014797101979925675"
"WekaMatchingRule","DBPedia_122","Forbes_616",,"0","rhum barbancourt","bharat petroleum","rhum barbancourt","bharat petroleum","0.8083333333333333","0.8083333333333333",,,,,,,"","india","","india","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c04fdcc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@260119a2","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@c04fdcc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@260119a2","0.0","0.0","2.5E7","4.32E10","2.5E7","4.32E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_4038","Forbes_406","0.5175024258393073",,"nortura","nokia","nortura","nokia","0.838095238095238","0.838095238095238",,,,,,,"","finland","","finland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@644c78d4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@309dcdf3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@644c78d4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@309dcdf3","0.0","0.0","2.3545E10","2.624E10","2.3545E10","2.624E10","0.8858824525745257","0.8858824525745257",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7833","Forbes_377","0.06205325081782777",,"adient","adobe","adient","adobe","0.7000000000000001","0.7000000000000001",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a243a70","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@75882261","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a243a70","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@75882261","0.0","0.0","1.7E10","1.613E10","1.7E10","1.613E10","0.9431372549019608","0.9431372549019608",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3485","Forbes_846",,"0","patagonik film group","pgnig group","patagonik film group","pgnig group","0.7030303030303031","0.7030303030303031",,,,,,,"","poland","","poland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22ff8ff0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c3865df","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@22ff8ff0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2c3865df","0.0","0.0","8.94E7","1.829E10","8.94E7","1.829E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_7117","Forbes_1152","0.03977720403710669",,"sophos","sodexo","sophos","sodexo","0.8333333333333333","0.8333333333333333",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dc769f9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8b33ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5dc769f9","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8b33ba","0.0","0.0","7.106E8","2.233E10","7.106E8","2.233E10","0.0","0.0","2.69E7","5.2E8","2.69E7","5.2E8","0.042152292152292214","0.042152292152292214",,,,,,
"WekaMatchingRule","DBPedia_4457","Forbes_588","0.08946020120553444",,"visma","vivendi","visma","vivendi","0.780952380952381","0.780952380952381",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@747f281","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c48b72c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@747f281","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@5c48b72c","0.0","0.0","1.868E10","1.131E10","1.868E10","1.131E10","0.5616226504877468","0.5616226504877468",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2466","Forbes_385","0.04785268017979588",,"energoprojekt holding","eneos holdings","energoprojekt holding","eneos holdings","0.8422619047619047","0.8422619047619047",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3408f695","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e5beab5","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3408f695","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@3e5beab5","0.0","0.0","1.83848378E8","9.031E10","1.83848378E8","9.031E10","0.0","0.0","5882997.0","3.45E9","5882997.0","3.45E9","0.0","0.0","3.10351626E8","7.999E10","3.10351626E8","7.999E10","0.0","0.0"
"WekaMatchingRule","DBPedia_353","Forbes_454","0.12091905983201456",,"medibank","mediatek","medibank","mediatek","0.8333333333333334","0.8333333333333334",,,,,,,"australia","taiwan","australia","taiwan","0.75","0.75",,,,,,,"7.129E9","1.766E10","7.129E9","1.766E10","0.33742292689065057","0.33742292689065057","5.848E8","3.99E9","5.848E8","3.99E9","0.13794587478798004","0.13794587478798004","4.552E9","2.389E10","4.552E9","2.389E10","0.18236361099483744","0.18236361099483744"
"WekaMatchingRule","DBPedia_2795","Forbes_454","0.0037244024116861417",,"medion","mediatek","medion","mediatek","0.7222222222222222","0.7222222222222222",,,,,,,"","taiwan","","taiwan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a098d76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a85644c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a098d76","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@a85644c","0.0","0.0","1.34387968E9","1.766E10","1.34387968E9","1.766E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1876","Forbes_1117","0.017244148719684306",,"fingerhut","finatis","fingerhut","finatis","0.7936507936507937","0.7936507936507937",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ecd665","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@160b4809","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6ecd665","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@160b4809","0.0","0.0","5.0E8","3.613E10","5.0E8","3.613E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_1520","Forbes_1589","0.33137026252441026","0","met group","metro group","met group","metro group","0.8653198653198654","0.8653198653198654",,,,,,,"switzerland","germany","switzerland","germany","0.8225108225108224","0.8225108225108224","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6aea5b1c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aae857","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6aea5b1c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4aae857","0.5","0.5","1.7009945599E10","3.077E10","1.7009945599E10","3.077E10","0.5031215685913408","0.5031215685913408",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_2779","Forbes_1800","0.6044395125377924",,"tosoh","tosoh","tosoh","tosoh","1.0","1.0",,,,,,,"","japan","","japan","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@704641e3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cb9ef52","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@704641e3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1cb9ef52","1.0","1.0","6.68494E11","8.06E9","6.68494E11","8.06E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_953","Forbes_520","0.6044395125377924","1","intact financial","intact financial","intact financial","intact financial","1.0","1.0",,,,,,,"canada","canada","canada","canada","1.0","1.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257c4437","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2143c440","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@257c4437","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2143c440","1.0","1.0","12143.0","1.463E10","12143.0","1.463E10","0.0","0.0","1082.0","1.65E9","1082.0","1.65E9","0.0","0.0","35119.0","4.808E10","35119.0","4.808E10","0.0","0.0"
"WekaMatchingRule","DBPedia_4560","Forbes_1467","0.031021067580757136",,"concor","covivio","concor","covivio","0.8214285714285714","0.8214285714285714",,,,,,,"","france","","france","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24bdb479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64829e93","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@24bdb479","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@64829e93","0.0","0.0","1.0","1.25E9","1.0","1.25E9","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_3769","Forbes_67","0.015581453725578445",,"abrdn","abbvie","abrdn","abbvie","0.788888888888889","0.788888888888889",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@405b6d75","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d0cc83e","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@405b6d75","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@4d0cc83e","0.0","0.0","1685.0","5.62E10","1685.0","5.62E10","0.0","0.0","9.95E8","1.146E10","9.95E8","1.146E10","0.07759973204999382","0.07759973204999382",,,,,,
"WekaMatchingRule","DBPedia_2551","Forbes_874",,"0","slumberland furniture","asr nederland","slumberland furniture","asr nederland","0.8075702075702076","0.8075702075702076",,,,,,,"","netherlands","","netherlands","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18c5ade4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e34f4a4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@18c5ade4","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@e34f4a4","0.0","0.0","2.6295E8","1.172E10","2.6295E8","1.172E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_9185","Forbes_167","0.012291320516154067",,"lumene","lukoil","lumene","lukoil","0.7777777777777777","0.7777777777777777",,,,,,,"","russia","","russia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fd953a6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79627d27","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fd953a6","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@79627d27","0.0","0.0","8.457984E7","1.2511E11","8.457984E7","1.2511E11","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6347","Forbes_47","0.022200650572168412",,"nextworth","nestlé","nextworth","nestlé","0.8055555555555556","0.8055555555555556",,,,,,,"","switzerland","","switzerland","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@646c0a67","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46c10083","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@646c0a67","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@46c10083","0.0","0.0","3.14E7","9.526E10","3.14E7","9.526E10","0.0","0.0",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_365","Forbes_1273","0.00459021669065169",,"contargo","copart","contargo","copart","0.7194444444444444","0.7194444444444444",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"5.31913216E8","3.16E9","5.31913216E8","3.16E9","0.07591885232067519","0.07591885232067519",,,,,,,,,,,,
"WekaMatchingRule","DBPedia_6258","Forbes_1032","0.0153201117220911",,"integrafin","invesco","integrafin","invesco","0.7880952380952382","0.7880952380952382",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48840594","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b14b60a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@48840594","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@b14b60a","0.0","0.0","1.237E8","7.01E9","1.237E8","7.01E9","0.0","0.0","5.11E7","1.63E9","5.11E7","1.63E9","0.0215653467187209","0.0215653467187209",,,,,,
"WekaMatchingRule","DBPedia_2278","Forbes_1516","0.979910256463577",,"boston properties","boston properties","boston properties","boston properties","1.0","1.0",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7bab5898","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1983b48a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7bab5898","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1983b48a","1.0","1.0","2.96E9","2.89E9","2.96E9","2.89E9","0.9737237237237237","0.9737237237237237","5.21E8","5.1E8","5.21E8","5.1E8","0.9786734911494989","0.9786734911494989","2.1284E10","2.236E10","2.1284E10","2.236E10","0.9513922769736723","0.9513922769736723"
"WekaMatchingRule","DBPedia_7746","Forbes_528","0.09949090984980559",,"banrisul","banorte","banrisul","banorte","0.8452380952380951","0.8452380952380951",,,,,,,"","mexico","","mexico","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@718dbd79","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fe2965c","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@718dbd79","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2fe2965c","0.0","0.0","3.0E9","1.06E10","3.0E9","1.06E10","0.20335429769392044","0.20335429769392044","3.09E8","1.73E9","3.09E8","1.73E9","0.17031587551818772","0.17031587551818772","2.47E10","9.085E10","2.47E10","9.085E10","0.26452193926051937","0.26452193926051937"
"WekaMatchingRule","DBPedia_2453","Forbes_155","0.008328903604000968",,"bashkirenergo","barclays","bashkirenergo","barclays","0.7596153846153846","0.7596153846153846",,,,,,,"","united kingdom","","united kingdom","0.0","0.0",,,,,,,"62835.0","3.017E10","62835.0","3.017E10","0.0","0.0","2791.0","8.77E9","2791.0","8.77E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_4047","Forbes_512","0.0037828067846125244",,"covanta","continental","covanta","continental","0.7229437229437229","0.7229437229437229",,,,,,,"","germany","","germany","0.0","0.0",,,,,,,"1868.0","3.991E10","1868.0","3.991E10","0.0","0.0","1.52E8","1.72E9","1.52E8","1.72E9","0.07916373032652102","0.07916373032652102","3843.0","4.246E10","3843.0","4.246E10","0.0","0.0"
"WekaMatchingRule","DBPedia_6958","Forbes_296","0.0411927328726722",,"ecorodovias","ecopetrol","ecorodovias","ecopetrol","0.835016835016835","0.835016835016835",,,,,,,"","colombia","","colombia","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52c3cb31","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d1c164a","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@52c3cb31","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7d1c164a","0.0","0.0","7.887E8","2.343E10","7.887E8","2.343E10","0.0","0.0","1.207E8","4.45E9","1.207E8","4.45E9","0.01729656111678579","0.01729656111678579",,,,,,
"WekaMatchingRule","DBPedia_7484","Forbes_349","0.023544159599057517",,"scomi","schlumberger","scomi","schlumberger","0.8083333333333333","0.8083333333333333",,,,,,,"","united states","","united states","0.0","0.0",,,,,,,"1.0","2.367E10","1.0","2.367E10","0.0","0.0","9.0","2.09E9","9.0","2.09E9","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_482","Forbes_1691","0.32171168917546666",,"dairygold","datadog","dairygold","datadog","0.7943121693121693","0.7943121693121693",,,,,,,"","united states","","united states","0.0","0.0","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1eef9aef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ddcb0dc","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@1eef9aef","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@7ddcb0dc","0.0","0.0","9.5857152E8","1.03E9","9.5857152E8","1.03E9","0.9229466235167206","0.9229466235167206","2.4434176E7","-2.0E7","2.4434176E7","-2.0E7","0.0","0.0",,,,,,
"WekaMatchingRule","DBPedia_3078","Forbes_1152","0.012291320516154067",,"solium","sodexo","solium","sodexo","0.7777777777777777","0.7777777777777777",,,,,,,"canada","france","canada","france","0.7777777777777777","0.7777777777777777","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c4980d3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8b33ba","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@6c4980d3","de.uni_mannheim.informatik.dws.wdi.ExerciseIdentityResolution.model.Company@2a8b33ba","0.0","0.0","1.083E8","2.233E10","1.083E8","2.233E10","0.0","0.0",,,,,,,,,,,,
